"serialnumberofsystemduringyear","basinoforigin","name","date-dd-mm-yyyy","time-utc","latitude-lat","longitude-long","cinoorornot","estimatedcentralpressurehpaorecp","maximumsustainedsurfacewind-kt","pressuredrophpaorealdelta","grade-text"
"28","BOB","","15/10/2000","1800",14.5,86.5,2,1002,0,0,"DD"
"28","BOB","","16/10/2000","0000",14.5,86.3,2,1000,0,0,"DD"
"28","BOB","","16/10/2000","0300",14.5,86,2,1000,0,0,"DD"
"28","BOB","","16/10/2000","0600",14.5,85.5,2,1000,0,0,"DD"
"28","BOB","","16/10/2000","1200",14.5,85,2,998,0,0,"DD"
"28","BOB","","16/10/2000","1800",14,85,2,1000,0,0,"DD"
"28","BOB","","17/10/2000","0000",14,84.5,2.5,998,0,0,"CS"
"28","BOB","","17/10/2000","0300",14,84.5,2.5,998,0,0,"CS"
"28","BOB","","17/10/2000","0600",14,84.5,2.5,996,0,0,"CS"
"28","BOB","","17/10/2000","0900",14,84,2.5,996,0,0,"CS"
"28","BOB","","17/10/2000","1200",14,84,2.5,996,0,0,"CS"
"28","BOB","","17/10/2000","1500",14,84,2.5,998,0,0,"CS"
"28","BOB","","17/10/2000","1800",14,84,2.5,998,0,0,"CS"
"28","BOB","","17/10/2000","2100",14,84,2.5,998,0,0,"CS"
"28","BOB","","18/10/2000","0000",14.5,83.5,2.5,998,0,0,"CS"
"28","BOB","","18/10/2000","0300",14,83.5,2,1000,0,0,"DD"
"28","BOB","","18/10/2000","0600",14,83.5,2,1000,0,0,"DD"
"28","BOB","","18/10/2000","1200",14,83,2,998,0,0,"DD"
"28","BOB","","18/10/2000","1800",14.5,82.5,1.5,1000,0,0,"D"
"28","BOB","","19/10/2000","0300",14.5,82,1.5,1004,0,0,"D"
"28","BOB","","19/10/2000","0600",14.5,82,1.5,1004,0,0,"D"
"28","WEAKENED INTO A LOW PRESSURE AREA OVER SEA","","19/10/2000","",0,0,0,0,0,0,""
"29","BOB","","25/10/2000","0900",13.5,93,1.5,1002,0,0,"D"
"29","BOB","","25/10/2000","1200",14,92.5,1.5,1002,0,0,"D"
"29","BOB","","25/10/2000","1800",14.5,92,1.5,1002,0,0,"D"
"29","BOB","","26/10/2000","0000",15,91.5,1.5,1002,0,0,"D"
"29","BOB","","26/10/2000","0300",15.5,90.5,1.5,1004,0,0,"D"
"29","BOB","","26/10/2000","0600",16.5,90.5,1.5,1002,0,0,"D"
"29","BOB","","26/10/2000","1200",16.5,89.5,1.5,1002,0,0,"D"
"29","BOB","","26/10/2000","1800",17,89,1.5,1004,0,0,"D"
"29","BOB","","27/10/2000","0000",17.5,88.5,1.5,1002,0,0,"D"
"29","BOB","","27/10/2000","0300",18,88.5,2,1002,0,0,"DD"
"29","BOB","","27/10/2000","0600",18.5,88.5,2,1002,0,0,"DD"
"29","BOB","","27/10/2000","1200",19,88.5,2,1000,0,0,"DD"
"29","BOB","","27/10/2000","1800",20.5,88.5,2.5,998,0,0,"CS"
"29","BOB","","27/10/2000","2100",21,88.5,2.5,998,0,0,"CS"
"29","BOB","","28/10/2000","0000",21.5,89,2.5,998,0,0,"CS"
"29","CROSSED BANGLADESH COAST NEAR MONGLA BETWEEN 01 UTC AND 03 UTC.","","28/10/2000","",0,0,0,0,0,0,""
"29","BOB","","28/10/2000","0300",22.5,89,0,0,0,0,"DD"
"29","BOB","","28/10/2000","0600",23,89.5,0,0,0,0,"DD"
"29","BOB","","28/10/2000","1200",23.5,90.5,0,0,0,0,"D"
"29","BOB","","28/10/2000","1800",24,93,0,0,0,0,"D"
"29","BOB","","29/10/2000","0000",24,94,0,0,0,0,"D"
"29","WEAKENED INTO A WELL MARKED LOW PRESSURE AREA OVER BANGLADESH","","29/10/2000","",0,0,0,0,0,0,""
"29","AND ADJOINING ASSAM AND MEGHALAYA","","29/10/2000","",0,0,0,0,0,0,""
"30","BOB","","26/11/2000","0300",8.5,91.5,1.5,1004,0,0,"D"
"30","BOB","","26/11/2000","0600",9.5,90.5,1.5,1004,0,0,"D"
"30","BOB","","26/11/2000","0900",9.5,91,1.5,1004,0,0,"D"
"30","BOB","","26/11/2000","1200",10,89.5,1.5,1004,0,0,"D"
"30","BOB","","26/11/2000","1500",10,90,2,1004,0,0,"DD"
"30","BOB","","26/11/2000","1800",10,90,2,1002,0,0,"DD"
"30","BOB","","27/11/2000","0000",10.5,88,2,1002,0,0,"DD"
"30","BOB","","27/11/2000","0300",11,87.5,2,1004,0,0,"DD"
"30","BOB","","27/11/2000","0600",11,87,2,1002,0,0,"DD"
"30","BOB","","27/11/2000","0900",11,86.5,2.5,998,0,0,"CS"
"30","BOB","","27/11/2000","1200",11,86,3,998,0,0,"CS"
"30","BOB","","27/11/2000","1500",11,85.5,3,998,0,0,"CS"
"30","BOB","","27/11/2000","1800",11,85,3,998,0,0,"CS"
"30","BOB","","27/11/2000","2100",11,84.5,3,998,0,0,"CS"
"30","BOB","","28/11/2000","0000",11.5,84,3.5,992,0,0,"SCS"
"30","BOB","","28/11/2000","0300",11.5,83.5,3.5,992,0,0,"SCS"
"30","BOB","","28/11/2000","0600",11.5,83,4,986,0,0,"VSCS"
"30","BOB","","28/11/2000","0900",11.5,82.5,4,986,0,0,"VSCS"
"30","BOB","","28/11/2000","1200",11.5,82,4.5,978,0,0,"VSCS"
"30","BOB","","28/11/2000","1500",11.5,81.8,5,968,0,0,"ESCS"
"30","BOB","","28/11/2000","1800",11.5,81.5,5.5,958,0,0,"ESCS"
"30","BOB","","28/11/2000","2100",11.5,81.2,5.5,958,0,0,"ESCS"
"30","BOB","","29/11/2000","0000",11.5,81,5,968,0,0,"ESCS"
"30","BOB","","29/11/2000","0300",11.5,80.5,5,966,0,0,"ESCS"
"30","BOB","","29/11/2000","0600",11.5,80.5,4.5,976,0,0,"VSCS"
"30","BOB","","29/11/2000","0900",11.5,80,4.5,976,0,0,"VSCS"
"30","CROSSED TAMIL NADU COAST NEAR CUDDALORE AROUND 1130 UTC","","29/11/2000","",0,0,0,0,0,0,""
"30","BOB","","29/11/2000","1200",11.5,80,0,998,0,0,"SCS"
"30","BOB","","29/11/2000","1800",11,78.5,0,998,0,0,"CS"
"30","BOB","","30/11/2000","0300",11.5,78,0,1002,0,0,"DD"
"30","BOB","","30/11/2000","0600",11.5,77,0,1004,0,0,"D"
"31","BOB","","23/12/2000","0300",8,86,1.5,1006,0,0,"D"
"31","BOB","","23/12/2000","0600",8,86,1.5,1006,0,0,"D"
"31","BOB","","23/12/2000","1200",8,85,1.5,1006,0,0,"D"
"31","BOB","","23/12/2000","1800",8,84.5,1.5,1006,0,0,"D"
"31","BOB","","24/12/2000","0000",8,84,2,1004,0,0,"DD"
"31","BOB","","24/12/2000","0300",8.5,84,2,1004,0,0,"DD"
"31","BOB","","24/12/2000","0600",8.5,84,2,1004,0,0,"DD"
"31","BOB","","24/12/2000","1200",8.5,83.5,2,1004,0,0,"DD"
"31","BOB","","24/12/2000","1800",8.5,83.5,2,1004,0,0,"DD"
"31","BOB","","25/12/2000","0000",8.5,83,2.5,1004,0,0,"DD"
"31","BOB","","25/12/2000","0300",8.5,83,2.5,1004,0,0,"CS"
"31","BOB","","25/12/2000","0600",8.5,83,3,1000,0,0,"CS"
"31","BOB","","25/12/2000","1200",8.5,83,3.5,994,0,0,"SCS"
"31","BOB","","25/12/2000","1800",8.5,83,4,990,0,0,"VSCS"
"31","BOB","","26/12/2000","0000",8.5,82.5,4,990,0,0,"VSCS"
"31","BOB","","26/12/2000","0300",8.5,82.5,4,990,0,0,"VSCS"
"31","BOB","","26/12/2000","0600",8.5,82,4.5,982,0,0,"VSCS"
"31","BOB","","26/12/2000","0900",8.5,81.5,4.5,982,0,0,"VSCS"
"31","BOB","","26/12/2000","1200",8.5,81,5,970,0,0,"ESCS"
"31","FIRST LANDFALL NEAR TRINCOMALEE (43418) AROUND 261200 UTC.","","26/12/2000","",0,0,0,0,0,0,""
"31","BOB","","26/12/2000","1500",8.5,81,5,970,0,0,"ESCS"
"31","BOB","","26/12/2000","1800",8.5,81,4.5,982,0,0,"VSCS"
"31","BOB","","26/12/2000","2100",8.5,81,4.5,982,0,0,"VSCS"
"31","BOB","","27/12/2000","0000",8.5,81,4.5,984,0,0,"VSCS"
"31","BOB","","27/12/2000","0300",8.5,80,4,986,0,0,"VSCS"
"31","BOB","","27/12/2000","0600",8.5,79.5,4,986,0,0,"VSCS"
"31","BOB","","27/12/2000","0900",8.5,79,4,988,0,0,"VSCS"
"31","BOB","","27/12/2000","1200",8.5,78.5,3.5,990,0,0,"SCS"
"31","BOB","","27/12/2000","1500",8.5,78.5,3.5,996,0,0,"SCS"
"31","BOB","","27/12/2000","1800",8.5,78.5,3.5,998,0,0,"SCS"
"31","BOB","","27/12/2000","2100",8.5,78,3,1002,0,0,"CS"
"31","2ND LANDFALL SOUTH OF TUTICORIN (43379) ON EARLY MORNING HOURS OF 28 DECEMBER","","27/12/2000","",0,0,0,0,0,0,""
"31","BOB","","28/12/2000","0000",8.5,77.5,2.5,1004,0,0,"CS"
"31","BOB","","28/12/2000","0300",8.5,77.5,2.5,1004,0,0,"CS"
"31","BOB","","28/12/2000","0600",8.5,77,2,1004,0,0,"DD"
"31","BOB","","28/12/2000","1200",9,76.5,1.5,1006,0,0,"D"
"31","BOB","","29/12/2000","0000",9,75.5,1,1002,0,0,"L"
"32","ARB","","6/5/2002","0300",11,67,1.5,1002,0,0,"D"
"32","ARB","","6/5/2002","0600",11.5,66.5,1.5,1002,0,0,"D"
"32","ARB","","6/5/2002","1200",12,66,1.5,1000,0,0,"D"
"32","ARB","","6/5/2002","1800",12,65.5,1.5,1000,0,0,"D"
"32","ARB","","7/5/2002","0000",13,65,1.5,1000,0,0,"D"
"32","ARB","","7/5/2002","0300",13.5,64.5,2,998,0,0,"DD"
"32","ARB","","7/5/2002","0600",13.5,64,2,998,0,0,"DD"
"32","ARB","","7/5/2002","1200",13.5,63,2,996,0,0,"DD"
"32","ARB","","7/5/2002","1800",13.5,62.5,2,998,0,0,"DD"
"32","ARB","","8/5/2002","0000",13.5,62.5,2,996,0,0,"DD"
"32","ARB","","8/5/2002","0300",13.5,62,1.5,1002,0,0,"D"
"32","ARB","","8/5/2002","0600",13.5,61.5,1.5,1002,0,0,"D"
"32","ARB","","8/5/2002","1200",13.5,61,1.5,1000,0,0,"D"
"32","ARB","","8/5/2002","1800",14,60.5,1.5,998,0,0,"D"
"32","ARB","","8/5/2002","2100",14,60,1.5,998,0,0,"D"
"32","ARB","","9/5/2002","0000",14,60,1.5,998,0,0,"D"
"32","ARB","","9/5/2002","0300",14,59.5,2,998,0,0,"DD"
"32","ARB","","9/5/2002","0600",14.5,58.5,2.5,998,0,0,"CS"
"32","ARB","","9/5/2002","0900",14.5,58,2.5,996,0,0,"CS"
"32","ARB","","9/5/2002","1200",15,57,2.5,994,0,0,"CS"
"32","ARB","","9/5/2002","1500",15,56.5,2.5,994,0,0,"CS"
"32","ARB","","9/5/2002","1800",15.5,56,2.5,996,0,0,"CS"
"32","ARB","","9/5/2002","2100",15.5,55,2.5,998,0,0,"CS"
"32","ARB","","10/5/2002","0000",16,54.5,2.5,998,0,0,"CS"
"32","ARB","","10/5/2002","0300",16,54,2.5,998,0,0,"CS"
"32","ARB","","10/5/2002","0600",16.5,54,2.5,998,0,0,"CS"
"32","THE SYSTEM CROSSED ARABIAN COAST SOUTH OF SALALAH PORT (41316) SULTNATE OF OMAN","","10/5/2002","",0,0,0,0,0,0,""
"32","AROUND 0900 UTC","","10/5/2002","",0,0,0,0,0,0,""
"33","BOB","","11/5/2002","0300",12,96,1.5,1006,0,0,"D"
"33","BOB","","11/5/2002","0600",13,96.5,1.5,1006,0,0,"D"
"33","BOB","","11/5/2002","1200",14.5,96.5,2,1004,0,0,"DD"
"33","BOB","","11/5/2002","1800",15.5,96.5,2,1004,0,0,"DD"
"33","BOB","","12/5/2002","0000",16,96.5,2,1004,0,0,"DD"
"33","BOB","","12/5/2002","0300",17.5,97,2,1004,0,0,"DD"
"33","CROSSED MYNAMAR COAST AS A DEEP DEPRESSION AROUND 0300 UTC ON 12 MAY","","12/5/2002","",0,0,0,0,0,0,""
"34","BOB","","22/10/2002","0900",13.5,81.5,1.5,1002,0,0,"D"
"34","BOB","","22/10/2002","1200",13.5,81.5,1.5,1002,0,0,"D"
"34","BOB","","22/10/2002","1800",14,81.5,1.5,1004,0,0,"D"
"34","BOB","","23/10/2002","0300",14,81.5,1.5,1004,0,0,"D"
"34","BOB","","23/10/2002","0600",14,81.5,1.5,1004,0,0,"D"
"34","BOB","","23/10/2002","1200",14,81.5,1.5,1002,0,0,"D"
"34","BOB","","23/10/2002","1800",14,81.5,1.5,1004,0,0,"D"
"34","WEAKENED INTO A LOW PRESSURE AREA IN THE MORNING OF 24 OCTOBER OVER","","23/10/2002","",0,0,0,0,0,0,""
"34","WEST CENTRAL BAY OF BENGAL OFF ANDHRA PRADESH COAST.","","23/10/2002","",0,0,0,0,0,0,""
"35","BOB","","10/11/2002","0300",12,82.5,1.5,1004,0,0,"D"
"35","BOB","","10/11/2002","0600",12,82.5,1.5,1004,0,0,"D"
"35","BOB","","10/11/2002","1200",12,82.5,2,1002,0,0,"DD"
"35","BOB","","10/11/2002","1800",12.5,82.5,2,1004,0,0,"DD"
"35","BOB","","11/11/2002","0000",13.5,82.5,2,1004,0,0,"DD"
"35","BOB","","11/11/2002","0300",14,83,2,1004,0,0,"DD"
"35","BOB","","11/11/2002","0600",14.5,83.5,2,1004,0,0,"DD"
"35","BOB","","11/11/2002","0900",15,84,2,998,0,0,"DD"
"35","BOB","","11/11/2002","1200",16,84.5,2.5,996,0,0,"CS"
"35","BOB","","11/11/2002","1500",16,84,3,996,0,0,"CS"
"35","BOB","","11/11/2002","1800",16,84,3,996,0,0,"CS"
"35","BOB","","11/11/2002","2100",16.5,84,3,996,0,0,"CS"
"35","BOB","","12/11/2002","0000",19,86.5,3.5,996,0,0,"CS"
"35","BOB","","12/11/2002","0300",20,87,3,996,0,0,"CS"
"35","BOB","","12/11/2002","0600",21,87.5,3.5,990,0,0,"SCS"
"35","CROSSED WEST BENGAL COAST SOUTH OF KOLKATA NEAR SAGAR ISLAND AT 12090 0 UTC","","12/11/2002","",0,0,0,0,0,0,""
"35","BOB","","12/11/2002","0900",22.5,88.5,0,0,0,0,"CS"
"35","BOB","","12/11/2002","1200",24,90,0,0,0,0,"DD"
"35","BOB","","12/11/2002","1500",25,91.5,0,0,0,0,"D"
"36","BOB","","23/11/2002","0300",10,87,1.5,1004,0,0,"D"
"36","BOB","","23/11/2002","0600",10.5,87,1.5,1004,0,0,"D"
"36","BOB","","23/11/2002","1200",12,87,1.5,1002,0,0,"D"
"36","BOB","","23/11/2002","1800",12.5,87,2,1002,0,0,"DD"
"36","BOB","","23/11/2002","2100",12.5,87.5,2,1002,0,0,"DD"
"36","BOB","","24/11/2002","0000",13,87.5,2,1002,0,0,"DD"
"36","BOB","","24/11/2002","0300",13,87.5,2.5,1002,0,0,"CS"
"36","BOB","","24/11/2002","0600",13.5,87.5,2.5,1002,0,0,"CS"
"36","BOB","","24/11/2002","0900",14,87.5,2.5,1000,0,0,"CS"
"36","BOB","","24/11/2002","1200",15,88,2.5,1000,0,0,"CS"
"36","BOB","","24/11/2002","1500",15,88,2.5,1000,0,0,"CS"
"36","BOB","","24/11/2002","1800",15,88,2.5,1000,0,0,"CS"
"36","BOB","","25/11/2002","0000",15.5,88,2.5,1002,0,0,"CS"
"36","BOB","","25/11/2002","0300",15.5,88,2.5,1002,0,0,"CS"
"36","BOB","","25/11/2002","0600",15.5,88,2.5,1002,0,0,"CS"
"36","BOB","","25/11/2002","0900",15.5,88,2.5,1002,0,0,"CS"
"36","BOB","","25/11/2002","1200",15.5,88,2.5,1000,0,0,"CS"
"36","BOB","","25/11/2002","1500",15.5,88,2.5,1002,0,0,"CS"
"36","BOB","","25/11/2002","1800",15.5,88,2.5,1002,0,0,"CS"
"36","BOB","","26/11/2002","0000",16,88,2.5,1002,0,0,"CS"
"36","BOB","","26/11/2002","0300",16,88,2.5,1002,0,0,"CS"
"36","BOB","","26/11/2002","0600",16,88,2.5,1002,0,0,"CS"
"36","BOB","","26/11/2002","0900",16,88,2.5,1000,0,0,"CS"
"36","BOB","","26/11/2002","1200",16.5,88.5,2.5,1000,0,0,"CS"
"36","BOB","","26/11/2002","1500",16.5,89,2.5,1002,0,0,"CS"
"36","BOB","","26/11/2002","1800",16.5,89.5,2.5,1002,0,0,"CS"
"36","BOB","","26/11/2002","2100",16.5,89.5,2.5,1002,0,0,"CS"
"36","BOB","","27/11/2002","0000",16.5,90,2.5,1002,0,0,"CS"
"36","BOB","","27/11/2002","0300",17,90,2.5,1004,0,0,"CS"
"36","BOB","","27/11/2002","0600",17,90.5,2.5,1004,0,0,"CS"
"36","BOB","","27/11/2002","1200",17.2,91,2,1006,0,0,"DD"
"36","BOB","","27/11/2002","1800",17.5,91,1.5,1006,0,0,"D"
"36","BOB","","28/11/2002","0000",17.5,91,1.5,1008,0,0,"D"
"36","BOB","","28/11/2002","0300",17.5,91.5,1.5,1008,0,0,"D"
"36","BOB","","28/11/2002","0600",17.5,91.5,1.5,1008,0,0,"D"
"36","BOB","","28/11/2002","1200",18,92,1.5,1008,0,0,"D"
"36","WEAKENED INTO A WELL MARKED LOW PRESSURE OVER NORTH-EAST AND ADJOINING","","28/11/2002","",0,0,0,0,0,0,""
"36","EAST-CENTRAL BAY OF BENGAL IN THE NIGHT OF 28 NOVEMBER","","28/11/2002","",0,0,0,0,0,0,""
"37","BOB","","21/12/2002","0300",4,77,1.5,1006,0,0,"D"
"37","BOB","","21/12/2002","0600",4.5,77.5,1.5,1006,0,0,"D"
"37","BOB","","21/12/2002","1200",4.5,78,1.5,1006,0,0,"D"
"37","BOB","","21/12/2002","1800",4.5,78,1.5,1006,0,0,"D"
"37","BOB","","22/12/2002","0000",4.5,78.3,1.5,1006,0,0,"D"
"37","BOB","","22/12/2002","0300",4.5,78.5,1.5,1006,0,0,"D"
"37","BOB","","22/12/2002","0600",4.5,79,1.5,1006,0,0,"D"
"37","BOB","","22/12/2002","1200",4.5,79.5,1.5,1006,0,0,"D"
"37","BOB","","22/12/2002","1800",4.5,80,1.5,1006,0,0,"D"
"37","BOB","","23/12/2002","0000",4.5,80.5,1.5,1006,0,0,"D"
"37","BOB","","23/12/2002","0300",4.5,80.5,1.5,1006,0,0,"D"
