"serialnumberofsystemduringyear","basinoforigin","name","date-dd-mm-yyyy","time-utc","latitude-lat","longitude-long","cinoorornot","estimatedcentralpressurehpaorecp","maximumsustainedsurfacewind-kt","pressuredrophpaorealdelta","grade-text","latitude-lat-plus","longitude-long-plus"
"28","BOB","BOB-2000","17/10/2000","0300",14,84.5,2.5,998,0,0,"CS",14.2,84.7
"28","BOB","BOB-2000","17/10/2000","0600",14,84.5,2.5,996,0,0,"CS",14.2,84.7
"28","BOB","BOB-2000","17/10/2000","0900",14,84,2.5,996,0,0,"CS",14.2,84.2
"28","BOB","BOB-2000","17/10/2000","1200",14,84,2.5,996,0,0,"CS",14.2,84.2
"28","BOB","BOB-2000","17/10/2000","1500",14,84,2.5,998,0,0,"CS",14.2,84.2
"28","BOB","BOB-2000","17/10/2000","1800",14,84,2.5,998,0,0,"CS",14.2,84.2
"28","BOB","BOB-2000","17/10/2000","2100",14,84,2.5,998,0,0,"CS",14.2,84.2
"28","BOB","BOB-2000","18/10/2000","0000",14.5,83.5,2.5,998,0,0,"CS",14.7,83.7
"28","BOB","BOB-2000","18/10/2000","0300",14,83.5,2,1000,0,0,"DD",14.2,83.7
"28","BOB","BOB-2000","18/10/2000","0600",14,83.5,2,1000,0,0,"DD",14.2,83.7
"28","BOB","BOB-2000","18/10/2000","1200",14,83,2,998,0,0,"DD",14.2,83.2
"28","BOB","BOB-2000","18/10/2000","1800",14.5,82.5,1.5,1000,0,0,"D",14.7,82.7
"28","BOB","BOB-2000","19/10/2000","0300",14.5,82,1.5,1004,0,0,"D",14.7,82.2
"28","BOB","BOB-2000","19/10/2000","0600",14.5,82,1.5,1004,0,0,"D",14.7,82.2
"28","WEAKENED INTO A LOW PRESSURE AREA OVER SEA","WEAKENED INTO A LOW PRESSURE AREA OVER SEA-2000","19/10/2000","",0,0,0,0,0,0,"",0.2,0.2
"29","BOB","BOB-2000","25/10/2000","0900",13.5,93,1.5,1002,0,0,"D",13.7,93.2
"29","BOB","BOB-2000","25/10/2000","1200",14,92.5,1.5,1002,0,0,"D",14.2,92.7
"29","BOB","BOB-2000","25/10/2000","1800",14.5,92,1.5,1002,0,0,"D",14.7,92.2
"29","BOB","BOB-2000","26/10/2000","0000",15,91.5,1.5,1002,0,0,"D",15.2,91.7
"29","BOB","BOB-2000","26/10/2000","0300",15.5,90.5,1.5,1004,0,0,"D",15.7,90.7
"29","BOB","BOB-2000","26/10/2000","0600",16.5,90.5,1.5,1002,0,0,"D",16.7,90.7
"29","BOB","BOB-2000","26/10/2000","1200",16.5,89.5,1.5,1002,0,0,"D",16.7,89.7
"29","BOB","BOB-2000","26/10/2000","1800",17,89,1.5,1004,0,0,"D",17.2,89.2
"29","BOB","BOB-2000","27/10/2000","0000",17.5,88.5,1.5,1002,0,0,"D",17.7,88.7
"29","BOB","BOB-2000","27/10/2000","0300",18,88.5,2,1002,0,0,"DD",18.2,88.7
"29","BOB","BOB-2000","27/10/2000","0600",18.5,88.5,2,1002,0,0,"DD",18.7,88.7
"29","BOB","BOB-2000","27/10/2000","1200",19,88.5,2,1000,0,0,"DD",19.2,88.7
"29","BOB","BOB-2000","27/10/2000","1800",20.5,88.5,2.5,998,0,0,"CS",20.7,88.7
"29","BOB","BOB-2000","27/10/2000","2100",21,88.5,2.5,998,0,0,"CS",21.2,88.7
"29","BOB","BOB-2000","28/10/2000","0000",21.5,89,2.5,998,0,0,"CS",21.7,89.2
"29","CROSSED BANGLADESH COAST NEAR MONGLA BETWEEN 01 UTC AND 03 UTC.","CROSSED BANGLADESH COAST NEAR MONGLA BETWEEN 01 UTC AND 03 UTC.-2000","28/10/2000","",0,0,0,0,0,0,"",0.2,0.2
"29","BOB","BOB-2000","28/10/2000","0300",22.5,89,0,0,0,0,"DD",22.7,89.2
"29","BOB","BOB-2000","28/10/2000","0600",23,89.5,0,0,0,0,"DD",23.2,89.7
"29","BOB","BOB-2000","28/10/2000","1200",23.5,90.5,0,0,0,0,"D",23.7,90.7
"29","BOB","BOB-2000","28/10/2000","1800",24,93,0,0,0,0,"D",24.2,93.2
"29","BOB","BOB-2000","29/10/2000","0000",24,94,0,0,0,0,"D",24.2,94.2
"29","WEAKENED INTO A WELL MARKED LOW PRESSURE AREA OVER BANGLADESH","WEAKENED INTO A WELL MARKED LOW PRESSURE AREA OVER BANGLADESH-2000","29/10/2000","",0,0,0,0,0,0,"",0.2,0.2
"29","AND ADJOINING ASSAM AND MEGHALAYA","AND ADJOINING ASSAM AND MEGHALAYA-2000","29/10/2000","",0,0,0,0,0,0,"",0.2,0.2
"30","BOB","BOB-2000","26/11/2000","0300",8.5,91.5,1.5,1004,0,0,"D",8.7,91.7
"30","BOB","BOB-2000","26/11/2000","0600",9.5,90.5,1.5,1004,0,0,"D",9.7,90.7
"30","BOB","BOB-2000","26/11/2000","0900",9.5,91,1.5,1004,0,0,"D",9.7,91.2
"30","BOB","BOB-2000","26/11/2000","1200",10,89.5,1.5,1004,0,0,"D",10.2,89.7
"30","BOB","BOB-2000","26/11/2000","1500",10,90,2,1004,0,0,"DD",10.2,90.2
"30","BOB","BOB-2000","26/11/2000","1800",10,90,2,1002,0,0,"DD",10.2,90.2
"30","BOB","BOB-2000","27/11/2000","0000",10.5,88,2,1002,0,0,"DD",10.7,88.2
"30","BOB","BOB-2000","27/11/2000","0300",11,87.5,2,1004,0,0,"DD",11.2,87.7
"30","BOB","BOB-2000","27/11/2000","0600",11,87,2,1002,0,0,"DD",11.2,87.2
"30","BOB","BOB-2000","27/11/2000","0900",11,86.5,2.5,998,0,0,"CS",11.2,86.7
"30","BOB","BOB-2000","27/11/2000","1200",11,86,3,998,0,0,"CS",11.2,86.2
"30","BOB","BOB-2000","27/11/2000","1500",11,85.5,3,998,0,0,"CS",11.2,85.7
"30","BOB","BOB-2000","27/11/2000","1800",11,85,3,998,0,0,"CS",11.2,85.2
"30","BOB","BOB-2000","27/11/2000","2100",11,84.5,3,998,0,0,"CS",11.2,84.7
"30","BOB","BOB-2000","28/11/2000","0000",11.5,84,3.5,992,0,0,"SCS",11.7,84.2
"30","BOB","BOB-2000","28/11/2000","0300",11.5,83.5,3.5,992,0,0,"SCS",11.7,83.7
"30","BOB","BOB-2000","28/11/2000","0600",11.5,83,4,986,0,0,"VSCS",11.7,83.2
"30","BOB","BOB-2000","28/11/2000","0900",11.5,82.5,4,986,0,0,"VSCS",11.7,82.7
"30","BOB","BOB-2000","28/11/2000","1200",11.5,82,4.5,978,0,0,"VSCS",11.7,82.2
"30","BOB","BOB-2000","28/11/2000","1500",11.5,81.8,5,968,0,0,"ESCS",11.7,82
"30","BOB","BOB-2000","28/11/2000","1800",11.5,81.5,5.5,958,0,0,"ESCS",11.7,81.7
"30","BOB","BOB-2000","28/11/2000","2100",11.5,81.2,5.5,958,0,0,"ESCS",11.7,81.4
"30","BOB","BOB-2000","29/11/2000","0000",11.5,81,5,968,0,0,"ESCS",11.7,81.2
"30","BOB","BOB-2000","29/11/2000","0300",11.5,80.5,5,966,0,0,"ESCS",11.7,80.7
"30","BOB","BOB-2000","29/11/2000","0600",11.5,80.5,4.5,976,0,0,"VSCS",11.7,80.7
"30","BOB","BOB-2000","29/11/2000","0900",11.5,80,4.5,976,0,0,"VSCS",11.7,80.2
"30","CROSSED TAMIL NADU COAST NEAR CUDDALORE AROUND 1130 UTC","CROSSED TAMIL NADU COAST NEAR CUDDALORE AROUND 1130 UTC-2000","29/11/2000","",0,0,0,0,0,0,"",0.2,0.2
"30","BOB","BOB-2000","29/11/2000","1200",11.5,80,0,998,0,0,"SCS",11.7,80.2
"30","BOB","BOB-2000","29/11/2000","1800",11,78.5,0,998,0,0,"CS",11.2,78.7
"30","BOB","BOB-2000","30/11/2000","0300",11.5,78,0,1002,0,0,"DD",11.7,78.2
"30","BOB","BOB-2000","30/11/2000","0600",11.5,77,0,1004,0,0,"D",11.7,77.2
"31","BOB","BOB-2000","23/12/2000","0300",8,86,1.5,1006,0,0,"D",8.2,86.2
"31","BOB","BOB-2000","23/12/2000","0600",8,86,1.5,1006,0,0,"D",8.2,86.2
"31","BOB","BOB-2000","23/12/2000","1200",8,85,1.5,1006,0,0,"D",8.2,85.2
"31","BOB","BOB-2000","23/12/2000","1800",8,84.5,1.5,1006,0,0,"D",8.2,84.7
"31","BOB","BOB-2000","24/12/2000","0000",8,84,2,1004,0,0,"DD",8.2,84.2
"31","BOB","BOB-2000","24/12/2000","0300",8.5,84,2,1004,0,0,"DD",8.7,84.2
"31","BOB","BOB-2000","24/12/2000","0600",8.5,84,2,1004,0,0,"DD",8.7,84.2
"31","BOB","BOB-2000","24/12/2000","1200",8.5,83.5,2,1004,0,0,"DD",8.7,83.7
"31","BOB","BOB-2000","24/12/2000","1800",8.5,83.5,2,1004,0,0,"DD",8.7,83.7
"31","BOB","BOB-2000","25/12/2000","0000",8.5,83,2.5,1004,0,0,"DD",8.7,83.2
"31","BOB","BOB-2000","25/12/2000","0300",8.5,83,2.5,1004,0,0,"CS",8.7,83.2
"31","BOB","BOB-2000","25/12/2000","0600",8.5,83,3,1000,0,0,"CS",8.7,83.2
"31","BOB","BOB-2000","25/12/2000","1200",8.5,83,3.5,994,0,0,"SCS",8.7,83.2
"31","BOB","BOB-2000","25/12/2000","1800",8.5,83,4,990,0,0,"VSCS",8.7,83.2
"31","BOB","BOB-2000","26/12/2000","0000",8.5,82.5,4,990,0,0,"VSCS",8.7,82.7
"31","BOB","BOB-2000","26/12/2000","0300",8.5,82.5,4,990,0,0,"VSCS",8.7,82.7
"31","BOB","BOB-2000","26/12/2000","0600",8.5,82,4.5,982,0,0,"VSCS",8.7,82.2
"31","BOB","BOB-2000","26/12/2000","0900",8.5,81.5,4.5,982,0,0,"VSCS",8.7,81.7
"31","BOB","BOB-2000","26/12/2000","1200",8.5,81,5,970,0,0,"ESCS",8.7,81.2
"31","FIRST LANDFALL NEAR TRINCOMALEE (43418) AROUND 261200 UTC.","FIRST LANDFALL NEAR TRINCOMALEE (43418) AROUND 261200 UTC.-2000","26/12/2000","",0,0,0,0,0,0,"",0.2,0.2
"31","BOB","BOB-2000","26/12/2000","1500",8.5,81,5,970,0,0,"ESCS",8.7,81.2
"31","BOB","BOB-2000","26/12/2000","1800",8.5,81,4.5,982,0,0,"VSCS",8.7,81.2
"31","BOB","BOB-2000","26/12/2000","2100",8.5,81,4.5,982,0,0,"VSCS",8.7,81.2
"31","BOB","BOB-2000","27/12/2000","0000",8.5,81,4.5,984,0,0,"VSCS",8.7,81.2
"31","BOB","BOB-2000","27/12/2000","0300",8.5,80,4,986,0,0,"VSCS",8.7,80.2
"31","BOB","BOB-2000","27/12/2000","0600",8.5,79.5,4,986,0,0,"VSCS",8.7,79.7
"31","BOB","BOB-2000","27/12/2000","0900",8.5,79,4,988,0,0,"VSCS",8.7,79.2
"31","BOB","BOB-2000","27/12/2000","1200",8.5,78.5,3.5,990,0,0,"SCS",8.7,78.7
"31","BOB","BOB-2000","27/12/2000","1500",8.5,78.5,3.5,996,0,0,"SCS",8.7,78.7
"31","BOB","BOB-2000","27/12/2000","1800",8.5,78.5,3.5,998,0,0,"SCS",8.7,78.7
"31","BOB","BOB-2000","27/12/2000","2100",8.5,78,3,1002,0,0,"CS",8.7,78.2
"31","2ND LANDFALL SOUTH OF TUTICORIN (43379) ON EARLY MORNING HOURS OF 28 DECEMBER","2ND LANDFALL SOUTH OF TUTICORIN (43379) ON EARLY MORNING HOURS OF 28 DECEMBER-2000","27/12/2000","",0,0,0,0,0,0,"",0.2,0.2
"31","BOB","BOB-2000","28/12/2000","0000",8.5,77.5,2.5,1004,0,0,"CS",8.7,77.7
"31","BOB","BOB-2000","28/12/2000","0300",8.5,77.5,2.5,1004,0,0,"CS",8.7,77.7
"31","BOB","BOB-2000","28/12/2000","0600",8.5,77,2,1004,0,0,"DD",8.7,77.2
"31","BOB","BOB-2000","28/12/2000","1200",9,76.5,1.5,1006,0,0,"D",9.2,76.7
"31","BOB","BOB-2000","29/12/2000","0000",9,75.5,1,1002,0,0,"L",9.2,75.7
"32","ARB","ARB-2002","6/5/2002","0300",11,67,1.5,1002,0,0,"D",11.2,67.2
"32","ARB","ARB-2002","6/5/2002","0600",11.5,66.5,1.5,1002,0,0,"D",11.7,66.7
"32","ARB","ARB-2002","6/5/2002","1200",12,66,1.5,1000,0,0,"D",12.2,66.2
"32","ARB","ARB-2002","6/5/2002","1800",12,65.5,1.5,1000,0,0,"D",12.2,65.7
"32","ARB","ARB-2002","7/5/2002","0000",13,65,1.5,1000,0,0,"D",13.2,65.2
"32","ARB","ARB-2002","7/5/2002","0300",13.5,64.5,2,998,0,0,"DD",13.7,64.7
"32","ARB","ARB-2002","7/5/2002","0600",13.5,64,2,998,0,0,"DD",13.7,64.2
"32","ARB","ARB-2002","7/5/2002","1200",13.5,63,2,996,0,0,"DD",13.7,63.2
"32","ARB","ARB-2002","7/5/2002","1800",13.5,62.5,2,998,0,0,"DD",13.7,62.7
"32","ARB","ARB-2002","8/5/2002","0000",13.5,62.5,2,996,0,0,"DD",13.7,62.7
"32","ARB","ARB-2002","8/5/2002","0300",13.5,62,1.5,1002,0,0,"D",13.7,62.2
"32","ARB","ARB-2002","8/5/2002","0600",13.5,61.5,1.5,1002,0,0,"D",13.7,61.7
"32","ARB","ARB-2002","8/5/2002","1200",13.5,61,1.5,1000,0,0,"D",13.7,61.2
"32","ARB","ARB-2002","8/5/2002","1800",14,60.5,1.5,998,0,0,"D",14.2,60.7
"32","ARB","ARB-2002","8/5/2002","2100",14,60,1.5,998,0,0,"D",14.2,60.2
"32","ARB","ARB-2002","9/5/2002","0000",14,60,1.5,998,0,0,"D",14.2,60.2
"32","ARB","ARB-2002","9/5/2002","0300",14,59.5,2,998,0,0,"DD",14.2,59.7
"32","ARB","ARB-2002","9/5/2002","0600",14.5,58.5,2.5,998,0,0,"CS",14.7,58.7
"32","ARB","ARB-2002","9/5/2002","0900",14.5,58,2.5,996,0,0,"CS",14.7,58.2
"32","ARB","ARB-2002","9/5/2002","1200",15,57,2.5,994,0,0,"CS",15.2,57.2
"32","ARB","ARB-2002","9/5/2002","1500",15,56.5,2.5,994,0,0,"CS",15.2,56.7
"32","ARB","ARB-2002","9/5/2002","1800",15.5,56,2.5,996,0,0,"CS",15.7,56.2
"32","ARB","ARB-2002","9/5/2002","2100",15.5,55,2.5,998,0,0,"CS",15.7,55.2
"32","ARB","ARB-2002","10/5/2002","0000",16,54.5,2.5,998,0,0,"CS",16.2,54.7
"32","ARB","ARB-2002","10/5/2002","0300",16,54,2.5,998,0,0,"CS",16.2,54.2
"32","ARB","ARB-2002","10/5/2002","0600",16.5,54,2.5,998,0,0,"CS",16.7,54.2
"32","THE SYSTEM CROSSED ARABIAN COAST SOUTH OF SALALAH PORT (41316) SULTNATE OF OMAN","THE SYSTEM CROSSED ARABIAN COAST SOUTH OF SALALAH PORT (41316) SULTNATE OF OMAN-2002","10/5/2002","",0,0,0,0,0,0,"",0.2,0.2
"32","AROUND 0900 UTC","AROUND 0900 UTC-2002","10/5/2002","",0,0,0,0,0,0,"",0.2,0.2
"33","BOB","BOB-2002","11/5/2002","0300",12,96,1.5,1006,0,0,"D",12.2,96.2
"33","BOB","BOB-2002","11/5/2002","0600",13,96.5,1.5,1006,0,0,"D",13.2,96.7
